CCAA,Tasa de abandono escolar
Andalucia,21.627
Aragon,14.6142
Principado de Asturias,12.4198
Illes Balears,24.1616
Canarias,20.7838
Cantabria,12.7723
Castilla y Leon,14.3017
Castilla-La Mancha,20.2494
Cataluna,19.0215
Comunitat Valenciana,16.4292
Extremadura,20.4996
Galicia,12.5811
Comunidad de Madrid,11.8556
Region de Murcia,22.6382
Comunidad Foral de Navarra,13.95
Pais Vasco,6.7498
La Rioja,13.9437
Ceuta,24.7051
Melilla,24.1221
